id,user,invoice,date,ref_no,pending,due_on,days_passed,sales_person,paid,paid_date
18516,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-07,GSTSAL/2410,5460.00,2024-03-07,90,,False,
18517,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-09,GSTSAL/2422,5355.00,2024-03-09,88,,False,
18518,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-13,GSTSAL/2439,3189.00,2024-03-13,84,,False,
18519,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-16,GSTSAL/2463,39500.00,2024-03-16,81,,False,
18520,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-27,GSTSAL/2524,5000.00,2024-03-27,70,,False,
18521,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-27,GSTSAL/2525,3800.00,2024-03-27,70,,False,
18522,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-03-30,GSTSAL/2542,4904.00,2024-03-30,67,,False,
18523,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-05,GSTSAL/21,30000.00,2024-04-05,61,,False,
18524,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-08,GSTSAL/36,30000.00,2024-04-08,58,,False,
18525,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-08,GSTSAL/37,4000.00,2024-04-08,58,,False,
18526,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-10,GSTSAL/57,25000.00,2024-04-10,56,,False,
18527,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-16,GSTSAL/90,57000.00,2024-04-16,50,,False,
18528,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-27,GSTSAL/182,41500.00,2024-04-27,39,,False,
18529,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-04-29,GSTSAL/194,4000.00,2024-04-29,37,,False,
18530,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-03,GSTSAL/223,28000.00,2024-05-03,33,,False,
18531,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-04,GSTSAL/235,21500.00,2024-05-04,32,,False,
18532,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-10,GSTSAL/293,4000.00,2024-05-10,26,,False,
18533,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-11,GSTSAL/299,14000.00,2024-05-11,25,,False,
18534,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-18,GSTSAL/336,50500.00,2024-05-18,18,,False,
18535,Users object (4),"CAPITAL HOSPITALS, VIJAYAWADA",2024-05-20,GSTSAL/345,5300.00,2024-05-20,16,,False,
18536,Users object (4),CHAITRA HOSPITAL(ELURU),2024-05-07,GSTSAL/258,8000.00,2024-05-07,29,,False,
18537,Users object (4),CHAITRA HOSPITAL(ELURU),2024-05-22,GSTSAL/373,8000.00,2024-05-22,14,,False,
18538,Users object (4),CHIRANJEEVI HOSPITAL,2023-09-16,GSTSAL/1197,26881.00,2023-09-16,263,,False,
18539,Users object (4),CHIRANJEEVI HOSPITAL,2023-10-16,GSTSAL/1429,7110.00,2023-10-16,233,,False,
18540,Users object (4),CHIRANJEEVI HOSPITAL,2023-10-16,GSTSAL/1431,10450.00,2023-10-16,233,,False,
18541,Users object (4),CHIRANJEEVI HOSPITAL,2023-10-16,GSTSAL/1432,7271.00,2023-10-16,233,,False,
18542,Users object (4),CHIRANJEEVI HOSPITAL,2023-11-15,GSTSAL/1637,7134.00,2023-11-15,203,,False,
18543,Users object (4),CHIRANJEEVI HOSPITAL,2023-11-20,GSTSAL/1671,3524.00,2023-11-20,198,,False,
18544,Users object (4),CHIRANJEEVI HOSPITAL,2023-11-20,GSTSAL/1670,20286.00,2023-11-20,198,,False,
18545,Users object (4),CHIRANJEEVI HOSPITAL,2023-12-18,GSTSAL/1863,10500.00,2023-12-18,170,,False,
18546,Users object (4),CHIRANJEEVI HOSPITAL,2023-12-21,GSTSAL/1892,3500.00,2023-12-21,167,,False,
18547,Users object (4),CITI ORTHOPAEDIC CENTER PHARMACY,2024-05-11,GSTSAL/301,14000.00,2024-05-11,25,,False,
18548,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-01-08,GSTSAL/2003,58569.00,2024-01-08,149,,False,
18549,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-01-19,GSTSAL/2063,35300.00,2024-01-19,138,,False,
18550,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-02-06,GSTSAL/2197,34720.00,2024-02-06,120,,False,
18551,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-03-01,GSTSAL/2367,34720.00,2024-03-01,96,,False,
18552,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-04-02,GSTSAL/6,34388.00,2024-04-02,64,,False,
18553,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-04-20,GSTSAL/116,34720.00,2024-04-20,46,,False,
18554,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-05-07,GSTSAL/265,20350.00,2024-05-07,29,,False,
18555,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-05-08,GSTSAL/273,34720.00,2024-05-08,28,,False,
18556,Users object (4),DELTA PHARMACY(CENTRAL STORE),2024-05-22,GSTSAL/369,34720.00,2024-05-22,14,,False,
18557,Users object (4),DEVI SURGICALS (NARASARAOPET),2023-12-04,GSTSAL/1764,2257.00,2023-12-04,184,,False,
18558,Users object (4),DEVI SURGICALS (NARASARAOPET),2024-04-22,GSTSAL/125,7000.00,2024-04-22,44,,False,
18559,Users object (4),DVC PHARMACY(a unit of sdvc memorial trust),2024-05-08,GSTSAL/277,18249.00,2024-05-08,28,,False,
18560,Users object (4),DVC PHARMACY(a unit of sdvc memorial trust),2024-05-31,GSTSAL/434,33500.00,2024-05-31,5,,False,
18561,Users object (4),EERATI DEVI CHARAN( C/O: PSIMS HOSPITAL) CASH,2023-11-14,GSTSAL/1625,13000.00,2023-12-29,159,,False,
18562,Users object (4),G J HOSPITAL & TRAUMA CENTRE,2024-05-06,GSTSAL/249,51885.00,2024-05-06,30,,False,
18563,Users object (4),HELIOS PHARMACY,2023-11-23,GSTSAL/1686,6195.00,2023-11-23,195,,False,
18564,Users object (4),HELIOS PHARMACY,2024-04-05,GSTSAL/23,73385.00,2024-04-05,61,,False,
18565,Users object (4),HELIOS PHARMACY,2024-04-20,GSTSAL/113,73385.00,2024-04-20,46,,False,
18566,Users object (4),HELIOS PHARMACY,2024-04-25,GSTSAL/162,73385.00,2024-04-25,41,,False,
18567,Users object (4),HELIOS PHARMACY,2024-04-27,GSTSAL/181,73385.00,2024-04-27,39,,False,
18568,Users object (4),HELIOS PHARMACY,2024-04-30,GSTSAL/204,73385.00,2024-04-30,36,,False,
18569,Users object (4),HELP PHARMACY,2024-05-27,GSTSAL/406,9500.00,2024-05-27,9,,False,
18570,Users object (4),HRUSHEET MEDICALS,2024-02-16,GSTSAL/2279,180.00,2024-04-01,65,,False,
18571,Users object (4),I.N.H.S. KALYANI HOSPITAL,2022-06-21,GST SAL/890,90920.00,2022-08-05,670,,False,
18572,Users object (4),I.N.H.S. KALYANI HOSPITAL,2024-03-21,GSTSAL/2485,99710.00,2024-05-05,31,,False,
18573,Users object (4),I.N.H.S. KALYANI HOSPITAL,2024-04-13,GSTSAL/69,99946.00,2024-04-13,53,,False,
18574,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-09-16,GSTSAL/1125,15225.00,2022-10-31,583,,False,
18575,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-11-21,GSTSAL/1494,9774.00,2023-01-05,517,,False,
18576,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-11-30,GSTSAL/1544,29154.00,2023-01-14,508,,False,
18577,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-12-26,GSTSAL/1710,2931.00,2023-02-09,482,,False,
18578,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2022-12-30,GSTSAL/1742,29154.00,2023-02-13,478,,False,
18579,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-01-18,GSTSAL/1836,27930.00,2023-03-04,459,,False,
18580,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-01-28,GSTSAL/1883,32025.00,2023-03-14,449,,False,
18581,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-02-17,GSTSAL/1982,20160.00,2023-04-03,429,,False,
18582,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-05-01,GSTSAL/185,33117.00,2023-06-15,356,,False,
18583,Users object (4),INCOR HOSPITALS VIZAG PRIVATE LIMITED,2023-05-03,GSTSAL/204,1642.00,2023-06-17,354,,False,
18584,Users object (4),INHS JEEVANTI,2023-12-20,GSTSAL/1879,43942.00,2024-02-03,123,,False,
18585,Users object (4),INHS JEEVANTI,2023-12-20,GSTSAL/1880,45394.00,2024-02-03,123,,False,
18586,Users object (4),INHS JEEVANTI,2023-12-20,GSTSAL/1878,25088.00,2024-02-03,123,,False,
18587,Users object (4),J J SURGI NEEDS,2024-05-04,GSTSAL/240,630.00,2024-05-04,32,,False,
18588,Users object (4),KAMINENI HEALTH CARE PVT.LTD,2022-02-25,1254,18723.00,2022-04-11,786,,False,
18589,Users object (4),KAMINENI HEALTH CARE PVT.LTD,2022-02-26,1257,13167.00,2022-04-12,785,,False,
18590,Users object (4),KAMINENI HEALTH CARE PVT.LTD,2022-06-01,GSTSAL/355,26687.00,2022-07-16,690,,False,
18591,Users object (4),KAMINENI HOSPITAL(CASH BILLS),2024-05-24,GSTSAL/382,28142.00,2024-05-24,12,,False,
18592,Users object (4),KARTHIKEYA HOSPITAL(KADAPA),2024-03-28,GSTSAL/2540,45000.00,2024-06-26,-21,,False,
18593,Users object (4),KARUNA HOSPITAL (GUDIVADA),2024-05-04,GSTSAL/238,7000.00,2024-05-04,32,,False,
18594,Users object (4),KHIMS HOSPITALS,2024-01-10,GSTSAL/2020,24296.00,2024-04-09,57,,False,
18595,Users object (4),KHIMS HOSPITALS,2024-01-27,GSTSAL/2121,40800.00,2024-04-26,40,,False,
18596,Users object (4),KHIMS HOSPITALS,2024-02-08,GSTSAL/2213,40800.00,2024-05-08,28,,False,
18597,Users object (4),KHIMS HOSPITALS,2024-02-09,GSTSAL/2222,40800.00,2024-05-09,27,,False,
18598,Users object (4),KHIMS HOSPITALS,2024-02-12,GSTSAL/2238,40800.00,2024-05-12,24,,False,
18599,Users object (4),KHIMS HOSPITALS,2024-02-14,GSTSAL/2250,40800.00,2024-05-14,22,,False,
18600,Users object (4),KHIMS HOSPITALS,2024-02-15,GSTSAL/2266,40800.00,2024-05-15,21,,False,
18601,Users object (4),KHIMS HOSPITALS,2024-02-17,GSTSAL/2284,40800.00,2024-05-17,19,,False,
18602,Users object (4),KHIMS HOSPITALS,2024-02-28,GSTSAL/2349,64675.00,2024-05-28,8,,False,
18603,Users object (4),KHIMS HOSPITALS,2024-03-07,GSTSAL/2407,40800.00,2024-06-05,0,,False,
18604,Users object (4),KHIMS HOSPITALS,2024-03-07,GSTSAL/2406,81600.00,2024-06-05,0,,False,
18605,Users object (4),KHIMS HOSPITALS,2024-03-08,GSTSAL/2413,40800.00,2024-06-06,-1,,False,
18606,Users object (4),KHIMS HOSPITALS,2024-03-09,GSTSAL/2417,81600.00,2024-06-07,-2,,False,
18607,Users object (4),KHIMS HOSPITALS,2024-03-11,GSTSAL/2429,40800.00,2024-06-09,-4,,False,
18608,Users object (4),KHIMS HOSPITALS,2024-03-20,GSTSAL/2477,40800.00,2024-06-18,-13,,False,
18609,Users object (4),KHYATHI SURGICALS,2024-05-07,GSTSAL/259,6838.00,2024-05-07,29,,False,
18610,Users object (4),KHYATHI SURGICALS,2024-05-11,GSTSAL/302,17806.00,2024-05-11,25,,False,
18611,Users object (4),KIMS-ICON CENTRAL PHARMACY STORES,2024-04-29,GSTSAL/190,165000.00,2024-04-29,37,,False,
18612,Users object (4),KIMS-ICON CENTRAL PHARMACY STORES,2024-05-09,GSTSAL/280,29700.00,2024-05-09,27,,False,
18613,Users object (4),KMR PHARMACY,2022-11-08,GSTSAL/1424,85000.00,2022-11-08,575,,False,
18614,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2022-03-27,1423,1.00,2022-03-27,801,,False,
18615,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2022-04-28,GSTSAL/153,65000.00,2022-04-28,769,,False,
18616,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2023-01-09,GSTSAL/1788,840.00,2023-01-09,513,,False,
18617,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2023-06-29,GSTSAL/611,2.00,2023-06-29,342,,False,
18618,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2023-08-29,GSTSAL/1050,0.54,2023-08-29,281,,False,
18619,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2023-09-28,GSTSAL/1273,0.50,2023-09-28,251,,False,
18620,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2023-11-29,GSTSAL/1740,1.24,2023-11-29,189,,False,
18621,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-15,GSTSAL/73,34230.00,2024-04-15,51,,False,
18622,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-15,GSTSAL/78,34230.00,2024-04-15,51,,False,
18623,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-20,GSTSAL/114,109486.00,2024-04-20,46,,False,
18624,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-27,GSTSAL/184,36393.00,2024-04-27,39,,False,
18625,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-04-29,GSTSAL/193,58779.00,2024-04-29,37,,False,
18626,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-02,GSTSAL/220,30660.00,2024-05-02,34,,False,
18627,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-09,GSTSAL/279,32550.00,2024-05-09,27,,False,
18628,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-13,GSTSAL/306,11288.00,2024-05-13,23,,False,
18629,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-18,GSTSAL/341,25830.00,2024-05-18,18,,False,
18630,Users object (4),KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD NELLORE,2024-05-24,GSTSAL/384,11235.00,2024-05-24,12,,False,
18631,Users object (4),KUNDA HOSPITALS,2022-12-07,GSTSAL/1592,20000.00,2023-03-07,456,,False,
18632,Users object (4),KUNDA HOSPITALS,2022-12-26,GSTSAL/1704,20000.00,2023-03-26,437,,False,
18633,Users object (4),KUNDA HOSPITALS,2023-01-11,GSTSAL/1799,20000.00,2023-04-11,421,,False,
18634,Users object (4),KUNDA HOSPITALS,2023-01-13,GSTSAL/1817,20000.00,2023-04-13,419,,False,
18635,Users object (4),KUNDA HOSPITALS,2023-02-06,GSTSAL/1929,20000.00,2023-05-07,395,,False,
18636,Users object (4),KUNDA HOSPITALS,2023-02-07,GSTSAL/1932,20000.00,2023-05-08,394,,False,
18637,Users object (4),KUNDA HOSPITALS,2023-10-05,GSTSAL/1320,20000.00,2024-01-03,154,,False,
18638,Users object (4),KUNDA HOSPITALS,2023-10-12,GSTSAL/1387,103349.00,2024-01-10,147,,False,
18639,Users object (4),KUNDA HOSPITALS,2023-10-16,GSTSAL/1425,127821.00,2024-01-14,143,,False,
18640,Users object (4),KUNDA HOSPITALS,2023-10-18,GSTSAL/1442,67795.00,2024-01-16,141,,False,
18641,Users object (4),KUNDA HOSPITALS,2023-10-25,GSTSAL/1487,20000.00,2024-01-23,134,,False,
18642,Users object (4),KUNDA HOSPITALS,2023-10-28,GSTSAL/1511,42154.00,2024-01-26,131,,False,
18643,Users object (4),KUNDA HOSPITALS,2023-11-08,GSTSAL/1591,63910.00,2024-02-06,120,,False,
18644,Users object (4),KUNDA HOSPITALS,2023-11-16,GSTSAL/1645,115000.00,2024-02-14,112,,False,
18645,Users object (4),KUNDA HOSPITALS,2023-11-24,GSTSAL/1690,63910.00,2024-02-22,104,,False,
18646,Users object (4),KUNDA HOSPITALS,2023-11-28,GSTSAL/1727,62000.00,2024-02-26,100,,False,
18647,Users object (4),KUNDA HOSPITALS,2023-11-28,GSTSAL/1717,67795.00,2024-02-26,100,,False,
18648,Users object (4),KUNDA HOSPITALS,2023-12-06,GSTSAL/1783,21470.00,2024-03-05,92,,False,
18649,Users object (4),KUNDA HOSPITALS,2023-12-23,GSTSAL/1901,80353.00,2024-03-22,75,,False,
18650,Users object (4),KUNDA HOSPITALS,2024-01-04,GSTSAL/1970,20000.00,2024-04-03,63,,False,
18651,Users object (4),KUNDA HOSPITALS,2024-01-17,GSTSAL/2051,23100.00,2024-04-16,50,,False,
18652,Users object (4),KUNDA HOSPITALS,2024-01-27,GSTSAL/2114,51885.00,2024-04-26,40,,False,
18653,Users object (4),KUNDA HOSPITALS,2024-01-27,GSTSAL/2115,80353.00,2024-04-26,40,,False,
18654,Users object (4),KUNDA HOSPITALS,2024-01-27,GSTSAL/2126,51885.00,2024-04-26,40,,False,
18655,Users object (4),KUNDA HOSPITALS,2024-01-29,GSTSAL/2131,23100.00,2024-04-28,38,,False,
18656,Users object (4),KUNDA HOSPITALS,2024-02-01,GSTSAL/2157,48000.00,2024-05-01,35,,False,
18657,Users object (4),KUNDA HOSPITALS,2024-02-13,GSTSAL/2245,115000.00,2024-05-13,23,,False,
18658,Users object (4),KUNDA HOSPITALS,2024-02-17,GSTSAL/2280,20000.00,2024-05-17,19,,False,
18659,Users object (4),KUNDA HOSPITALS,2024-02-25,GSTSAL/2325,80353.00,2024-05-25,11,,False,
18660,Users object (4),KUNDA HOSPITALS,2024-03-21,GSTSAL/2483,48000.00,2024-06-19,-14,,False,
18661,Users object (4),KUNDA HOSPITALS,2024-03-30,GSTSAL/2543,62500.00,2024-06-28,-23,,False,
18662,Users object (4),KUNDA HOSPITALS,2024-04-01,GSTSAL/2,24500.00,2024-04-01,65,,False,
18663,Users object (4),KUNDA HOSPITALS,2024-04-30,GSTSAL/206,80353.00,2024-04-30,36,,False,
18664,Users object (4),KUNDA HOSPITALS,2024-05-08,GSTSAL/267,20000.00,2024-05-08,28,,False,
18665,Users object (4),KUNDA HOSPITALS,2024-05-10,GSTSAL/291,23100.00,2024-05-10,26,,False,
18666,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-02,GSTSAL/2170,48000.00,2024-04-02,64,,False,
18667,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-08,GSTSAL/2211,48000.00,2024-04-08,58,,False,
18668,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-10,GSTSAL/2228,48000.00,2024-04-10,56,,False,
18669,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-16,GSTSAL/2271,16000.00,2024-04-16,50,,False,
18670,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-27,GSTSAL/2342,48000.00,2024-04-27,39,,False,
18671,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-28,GSTSAL/2350,48000.00,2024-04-28,38,,False,
18672,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-02-29,GSTSAL/2359,48000.00,2024-04-29,37,,False,
18673,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-03-05,GSTSAL/2391,48000.00,2024-05-04,32,,False,
18674,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-03-06,GSTSAL/2398,4725.00,2024-05-05,31,,False,
18675,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-03-07,GSTSAL/2405,48000.00,2024-05-06,30,,False,
18676,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-04-10,GSTSAL/54,48000.00,2024-04-10,56,,False,
18677,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-04-10,GSTSAL/53,48000.00,2024-04-10,56,,False,
18678,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-04-12,GSTSAL/62,48000.00,2024-04-12,54,,False,
18679,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-04-18,GSTSAL/97,48000.00,2024-04-18,48,,False,
18680,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-04,GSTSAL/237,1800.00,2024-05-04,32,,False,
18681,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-04,GSTSAL/236,48000.00,2024-05-04,32,,False,
18682,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-06,GSTSAL/251,48000.00,2024-05-06,30,,False,
18683,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-07,GSTSAL/256,48000.00,2024-05-07,29,,False,
18684,Users object (4),KV SHINE HOSPITALS PRIVATE LIMITED,2024-05-09,GSTSAL/286,10000.00,2024-05-09,27,,False,
18685,Users object (4),L G MEDICAL SPECIALITIES,2024-02-16,GSTSAL/2270,20250.00,2024-04-01,65,,False,
18686,Users object (4),L G MEDICAL SPECIALITIES,2024-04-12,GSTSAL/64,30765.00,2024-04-12,54,,False,
18687,Users object (4),LATHA SUPER SPECIALITY HOSPITALS(VIJAYAWADA),2024-05-20,GSTSAL/346,35725.00,2024-05-20,16,,False,
18688,Users object (4),LATHA SUPER SPECIALITY HOSPITALS(VIJAYAWADA),2024-05-22,GSTSAL/365,13000.00,2024-05-22,14,,False,
18689,Users object (4),LIFE CARE SURGICALS,2023-02-22,GSTSAL/2013,3885.00,2023-02-22,469,,False,
18690,Users object (4),LIFE CARE SURGICALS,2023-03-18,GSTSAL/2179,17359.00,2023-03-18,445,,False,
18691,Users object (4),LIFE CARE SURGICALS,2023-07-11,GSTSAL/685,1213.00,2023-07-11,330,,False,
18692,Users object (4),LIFE CARE SURGICALS,2023-09-26,GSTSAL/1248,4136.00,2023-09-26,253,,False,
18693,Users object (4),LIFE CARE SURGICALS,2023-10-07,GSTSAL/1342,3280.00,2023-10-07,242,,False,
18694,Users object (4),LIFE CARE SURGICALS,2023-11-15,GSTSAL/1630,750.00,2023-11-15,203,,False,
18695,Users object (4),LIFE CARE SURGICALS,2023-11-30,GSTSAL/1744,1769.00,2023-11-30,188,,False,
18696,Users object (4),LIFE CARE SURGICALS,2023-12-13,GSTSAL/1832,1029.00,2023-12-13,175,,False,
18697,Users object (4),LIFE CARE SURGICALS,2023-12-21,GSTSAL/1886,2352.00,2023-12-21,167,,False,
18698,Users object (4),LIFE CARE SURGICALS,2023-12-28,GSTSAL/1928,2400.00,2023-12-28,160,,False,
18699,Users object (4),LIFE CARE SURGICALS,2024-01-05,GSTSAL/1982,2352.00,2024-01-05,152,,False,
18700,Users object (4),LIFE CARE SURGICALS,2024-01-08,GSTSAL/2002,3539.00,2024-01-08,149,,False,
18701,Users object (4),LIFE CARE SURGICALS,2024-01-17,GSTSAL/2054,3325.00,2024-01-17,140,,False,
18702,Users object (4),LIFE CARE SURGICALS,2024-02-16,GSTSAL/2277,6300.00,2024-02-16,110,,False,
18703,Users object (4),LIFE CARE SURGICALS,2024-03-06,GSTSAL/2401,2400.00,2024-03-06,91,,False,
18704,Users object (4),LIFE CARE SURGICALS,2024-03-15,GSTSAL/2450,3800.00,2024-03-15,82,,False,
18705,Users object (4),LIFE CARE SURGICALS,2024-05-04,GSTSAL/243,6879.00,2024-05-04,32,,False,
18706,Users object (4),M.J.NAIDU SUPER SPECIALITY HOSPITALS,2023-10-17,GSTSAL/1436,120000.00,2023-12-01,187,,False,
18707,Users object (4),M.J.NAIDU SUPER SPECIALITY HOSPITALS,2023-10-28,GSTSAL/1505,122415.00,2023-12-12,176,,False,
18708,Users object (4),M.J.NAIDU SUPER SPECIALITY HOSPITALS,2024-02-09,GSTSAL/2221,120000.00,2024-03-25,72,,False,
18709,Users object (4),M.RAVI TEJA,2024-02-26,GSTSAL/2330,1806.00,2024-02-26,100,,False,
18710,Users object (4),M/S CHANDRA PHARMACEUTICALS DISTRIBUTORS,2022-11-17,GSTSAL/1464,66150.00,2022-11-17,566,,False,
18711,Users object (4),M/S CHANDRA PHARMACEUTICALS DISTRIBUTORS,2023-05-16,GSTSAL/295,36691.00,2023-05-16,386,,False,
18712,Users object (4),M/S CHANDRA PHARMACEUTICALS DISTRIBUTORS,2023-06-19,GSTSAL/532,92816.00,2023-06-19,352,,False,
18713,Users object (4),M/S CHANDRA PHARMACEUTICALS DISTRIBUTORS,2023-06-20,GSTSAL/548,34620.00,2023-06-20,351,,False,
18714,Users object (4),M/S CHANDRA PHARMACEUTICALS DISTRIBUTORS,2024-03-14,GSTSAL/2449,11025.00,2024-03-14,83,,False,
18715,Users object (4),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-04-15,GSTSAL/74,63898.00,2024-04-15,51,,False,
18716,Users object (4),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-05-24,GSTSAL/385,63898.00,2024-05-24,12,,False,
18717,Users object (4),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-05-25,GSTSAL/393,140557.00,2024-05-25,11,,False,
18718,Users object (4),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-05-28,GSTSAL/412,70279.00,2024-05-28,8,,False,
18719,Users object (4),MANIPAL HOSPITALS (DWARAKA) PRIVATED LIMITED,2024-05-29,GSTSAL/425,144442.00,2024-05-29,7,,False,
18720,Users object (4),MB MULTISPECIALITY HOSPITALS,2024-05-25,GSTSAL/398,31763.00,2024-05-25,11,,False,
18721,Users object (4),MEDICOVER PHARMACY,2022-09-28,GSTSAL/1189,23048.00,2022-11-12,571,,False,
18722,Users object (4),MEDICOVER PHARMACY,2023-04-10,GSTSAL/53,32000.00,2023-05-25,377,,False,
18723,Users object (4),MEDIGO PHARMACY,2024-05-02,GSTSAL/211,82500.00,2024-05-02,34,,False,
18724,Users object (4),MIMSMEDICALS2 SRI RAMA EDUCATIONAL TRUST,2023-04-05,GSTSAL/21,68885.00,2023-04-05,427,,False,
18729,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-07,GSTSAL/446,22680.00,2023-06-07,364,,False,
18730,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-08,GSTSAL/454,19600.00,2023-06-08,363,,False,
18731,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-08,GSTSAL/455,2800.00,2023-06-08,363,,False,
18732,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-10,GSTSAL/469,6500.00,2023-06-10,361,,False,
18733,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-14,GSTSAL/492,14000.00,2023-06-14,357,,False,
18734,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-16,GSTSAL/512,16500.00,2023-06-16,355,,False,
18735,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-16,GSTSAL/513,35000.00,2023-06-16,355,,False,
18736,Users object (4),MISO HEALTHCARE PRIVATE LIMITED,2023-06-16,GSTSAL/514,10000.00,2023-06-16,355,,False,
