id,user,account,phone_number,name,optimal_due,threshold_due,over_due,total_due,invoices,promised_amount,promised_date,premium_user
3229,Users object (6),SAMUDRA HEALTHCARE ENTERPRISE LIMITED,,,235662.00,0.00,0.00,235662.00,7.0,0.00,,False
3230,Users object (6),SANJIVI HOSPITALS,,,371617.00,102794.00,0.00,474411.00,16.0,0.00,,False
3231,Users object (6),SANKALPA HOSPITAL(GUNTUR),,,0.00,0.00,94.00,94.00,1.0,0.00,,False
3232,Users object (6),SANTHIRAM  MEDICAL COLLEGE &GENERAL HOSPITAL,,,2000.00,0.00,0.00,2000.00,1.0,0.00,,False
3233,Users object (6),SENTHINI HOSPITALS,,,29300.00,4276.00,31360.00,64936.00,3.0,0.00,,False
3234,Users object (6),Seshadri Super Speciality Hospital,,,0.00,0.00,23600.00,23600.00,1.0,0.00,,False
3235,Users object (6),SHIKHARA PHARMACY,,,62750.00,0.00,0.00,62750.00,1.0,0.00,,False
3236,Users object (6),SHREE OHM SURGICALS,,,57022.00,0.00,0.00,57022.00,3.0,0.00,,False
3237,Users object (6),"SHREYA''''S ORTHO, SKIN MULTISPECIALITY HOSPITAL",,,461349.00,0.00,0.00,461349.00,9.0,0.00,,False
3238,Users object (6),SHRI HOSPITAL&RESEARCH INSTITUTE,,,0.00,6000.00,0.00,6000.00,1.0,0.00,,False
3239,Users object (6),SIDDHARTHA HOSPITALS,,,97650.00,0.00,0.00,97650.00,3.0,0.00,,False
3240,Users object (6),SRAVANI HOSPITAL,,,10000.00,70308.00,382397.00,462705.00,8.0,0.00,,False
3241,Users object (6),SRAVANTHI HOSPITALS,,,175443.00,0.00,0.00,175443.00,4.0,0.00,,False
3242,Users object (6),SREE KANAKA DURGA ENTERPRISES,,,32564.00,0.00,0.00,32564.00,6.0,0.00,,False
3243,Users object (6),SREE PRATHIMA SUPER SPECIALITY HOSPITAL,,,3800.00,0.00,5000.00,8800.00,2.0,0.00,,False
3244,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED,,,0.00,40000.00,250910.00,290910.00,7.0,0.00,,False
3245,Users object (6),SRI ANU HOSPITALS PRIVATE LIMITED-ENIKEPADU,,,0.00,0.00,4500.00,4500.00,1.0,0.00,,False
3246,Users object (6),SRI CHAITANYA ORTHOPEDIC AND EYE HOSPITAL,,,70308.00,0.00,0.00,70308.00,1.0,0.00,,False
3247,Users object (6),SRI DATTA HOSPITAL -NARASARAOPET,,,48500.00,0.00,0.00,48500.00,1.0,0.00,,False
3248,Users object (6),SRI LAKSHMI SURGICAL ENTERPRISES,,,1183165.00,0.00,0.00,1183165.00,26.0,0.00,,False
3249,Users object (6),SRI SAI GANESH MEDICALS,,,0.00,0.00,46619.00,46619.00,1.0,0.00,,False
3250,Users object (6),SRI SAI RAM ORTHOPAEDIC HOSPITAL,,,192000.00,0.00,0.00,192000.00,4.0,0.00,,False
3251,Users object (6),SRI SATYA SURGICALS,,,0.00,0.00,25029.00,25029.00,5.0,0.00,,False
3252,Users object (6),SRI SWARUPA SUPER SPECIALITY HOSPITAL,,,176345.00,0.00,0.00,176345.00,5.0,0.00,,False
3253,Users object (6),SRI VASUDHA HOSPITALS,,,80000.00,0.00,0.00,80000.00,1.0,0.00,,False
3254,Users object (6),SRI VENKATESWARA NURSING HOME(GUNTUR),,,0.00,8000.00,0.00,8000.00,1.0,0.00,,False
3255,Users object (6),SRIKARA HOSPITAL,,,226167.00,0.00,0.00,226167.00,5.0,0.00,,False
3256,Users object (6),SVARA KMR HOSPITAL,,,8568.00,0.00,24053.00,32621.00,7.0,0.00,,False
3257,Users object (6),SVS FACILITY MANAGEMENT SERVICES PRIVATE LIMITED,,,100743.00,21169.00,771.00,122683.00,4.0,0.00,,False
3258,Users object (6),SWASTATA AGENCIES,,,503525.00,328500.00,201000.00,1033025.00,8.0,0.00,,False
3259,Users object (6),SWETHA PHARMACY,,,0.00,0.00,99100.00,99100.00,1.0,0.00,,False
3260,Users object (6),SYAMALA MEDICALS,,,71000.00,0.00,0.00,71000.00,1.0,0.00,,False
3261,Users object (6),T.H.E.CMS (KHORDHA),,,16128.00,0.00,0.00,16128.00,1.0,0.00,,False
3262,Users object (6),TATA MEMORIAL CENTRE,,,0.00,0.00,92000.00,92000.00,1.0,0.00,,False
3263,Users object (6),THE C.M.S,,,442749.00,24030.00,439596.00,906375.00,3.0,0.00,,False
3264,Users object (6),TIME HOSPITALS PVT LIMITED,,,0.00,0.00,329432.00,329432.00,5.0,0.00,,False
3265,Users object (6),TOPSTARS PHARMACY,,,46000.00,0.00,17160.00,63160.00,3.0,0.00,,False
3266,Users object (6),TRINITY MULTISPECIALITY HOSPITAL,,,0.00,0.00,48000.00,48000.00,1.0,0.00,,False
3267,Users object (6),TRUST HOSPITAL,,,459249.00,0.00,0.00,459249.00,8.0,0.00,,False
3268,Users object (6),TRUST PHARMACEUTICALS,,,44282.00,0.00,0.00,44282.00,2.0,0.00,,False
3269,Users object (6),TULASI MULTISPECIALITY HOSPITALS,,,0.00,84365.00,153017.00,237382.00,8.0,0.00,,False
3270,Users object (6),UNITY HOSPITALS,,,6089.00,30000.00,93168.00,129257.00,10.0,0.00,,False
3271,Users object (6),VARUNI SURGICALS,,,146328.00,19000.00,0.00,165328.00,12.0,0.00,,False
3272,Users object (6),VENKYS SURGICALS,,,0.00,16850.00,0.00,16850.00,1.0,0.00,,False
3273,Users object (6),VH PHARMACY,,,312351.00,0.00,100.00,312451.00,6.0,0.00,,False
3274,Users object (6),VIJAY ORTHOPAEDIC & ACCIDENT CARE HOSPITAL,,,40000.00,38000.00,74404.00,152404.00,6.0,0.00,,False
3275,Users object (6),VIRRD HOSPITAL,,,0.00,42500.00,0.00,42500.00,1.0,0.00,,False
3277,Users object (6),STRYKER INDIA PVT LIMITED,,,56615.00,0.00,0.00,56615.00,1.0,0.00,,False
3278,Users object (6),Sri Balaji Medical College and Hospital,,,34000.00,0.00,0.00,34000.00,1.0,0.00,,False
3145,Users object (6),A-1 SERVICES,,,76000.00,0.00,0.00,76000.00,5.0,0.00,,False
3279,Users object (6),"AVINASH ORTHO HOSPITAL- BHIMAVARAM
",,,50000.00,0.00,0.00,50000.00,1.0,0.00,,False
3280,Users object (6),R V R HOSPITALS PRIVATE LIMITED,,,38756.00,0.00,0.00,38756.00,2.0,0.00,,False
3281,Users object (6),MALLIKA  HOSPITAL,,,3800.00,0.00,0.00,3800.00,1.0,0.00,,False
3282,Users object (6),UNITY HOSPITALS(CASH BILLS),,,20000.00,0.00,0.00,20000.00,1.0,0.00,,False
3283,Users object (6),SENTHINI HOSPITAL( CASH BILLS),,,20000.00,0.00,0.00,20000.00,1.0,0.00,,False
